AE;Target;Action;Intercept;Slope;SE;p_value;Rank;BH20;Sign20
homicide;dopamine d3 receptor;antagonist;1.92;-0.04;0.5;0.946108;1191,0;0,1924071082;FALSE
disturbance in attention;dopamine d4.4 receptor;antagonist;0.65;0.01;0.11;0.947212;1192,0;0,1925686591;FALSE
language disorder;serotonin transporter;antagonist;4.75;-0.16;2.37;0.947308;1193,0;0,1927302100;FALSE
aggression;Serotonin 5-ht1a receptor;agonist;0.72;0.01;0.15;0.948229;1194,0;0,1928917609;FALSE
disability;Serotonin 5-ht7 receptor;antagonist;1.35;-0.03;0.39;0.948387;1195,0;0,1930533118;FALSE
language disorder;dopamine d1 receptor;antagonist;-1.3;0.66;9.03;0.94844;1196,0;0,1932148627;FALSE
disturbance in attention;dopamine d4 receptor;agonist;0.86;-0.03;0.49;0.950832;1197,0;0,1933764136;FALSE
marital problem;muscarinic m1 receptor;antagonist;2.37;-0.06;0.89;0.951201;1198,0;0,1935379645;FALSE
speech disorder;estrogen receptor beta;agonist;1.26;0.02;0.34;0.952158;1199,0;0,1936995153;FALSE
legal problem;serotonin transporter;antagonist;2.53;0.05;0.86;0.952748;1200,0;0,1938610662;FALSE
loss of employment;muscarinic m5 receptor;antagonist;6.47;-0.57;9.16;0.955798;1201,0;0,1940226171;FALSE
loss of employment;dopamine d3 receptor;antagonist;0.51;-0.01;0.13;0.956606;1202,0;0,1941841680;FALSE
social problem;dopamine d2 short receptor;antagonist;0.47;-0.01;0.12;0.958424;1203,0;0,1943457189;FALSE
loss of employment;alpha2c-adrenoceptor;antagonist;1.31;0.08;1.57;0.960152;1204,0;0,1945072698;FALSE
disability;Serotonin 5-ht5a receptor;antagonist;0.24;0.01;0.09;0.961001;1205,0;0,1946688207;FALSE
loss of personal independence in daily activities;Serotonin 5-ht1a receptor;agonist;0.54;0.01;0.18;0.96102;1206,0;0,1948303716;FALSE
disability;muscarinic m1 receptor;antagonist;1.51;-0.01;0.26;0.961561;1207,0;0,1949919225;FALSE
crime;muscarinic m2 receptor;antagonist;6.44;0.21;4.17;0.961745;1208,0;0,1951534733;FALSE
homicide;alpha2c-adrenoceptor;antagonist;1.17;0.05;1.08;0.963562;1209,0;0,1953150242;FALSE
social anxiety disorder;muscarinic m3 receptor;antagonist;2.97;0.05;1.2;0.968719;1210,0;0,1954765751;FALSE
disturbance in attention;Serotonin 5-ht1b receptor;partial agonist;2.17;-0.05;1.36;0.9688;1211,0;0,1956381260;FALSE
hypersexuality;Serotonin 5-ht3a receptor;antagonist;2.36;0.16;3.68;0.969176;1212,0;0,1957996769;FALSE
family stress;serotonin transporter;antagonist;0.38;0;0.05;0.969384;1213,0;0,1959612278;FALSE
gambling;histamine h1 receptor;antagonist;26.54;-0.88;20.39;0.969393;1214,0;0,1961227787;FALSE
aggression;Serotonin 5-ht2c receptor;agonist;0.96;0.01;0.35;0.969993;1215,0;0,1962843296;FALSE
divorced;serotonin transporter;antagonist;1.69;-0.02;0.47;0.970102;1216,0;0,1964458805;FALSE
antisocial behaviour;Serotonin 5-ht7 receptor;antagonist;2.43;0.07;1.84;0.970583;1217,0;0,1966074313;FALSE
loss of personal independence in daily activities;dopamine d3 receptor;partial agonist;0.71;-0.01;0.19;0.974824;1218,0;0,1967689822;FALSE
disability;alpha2b-adrenoceptor;antagonist;0.95;0.04;1.15;0.975797;1219,0;0,1969305331;FALSE
disturbance in attention;dopamine d4.2 receptor;antagonist;0.69;0.01;0.18;0.97584;1220,0;0,1970920840;FALSE
theft;Serotonin 5-ht2c receptor;antagonist;0.85;0.02;0.56;0.97664;1221,0;0,1972536349;FALSE
impaired self-care;dopamine d2 receptor;antagonist;5.19;-0.05;1.56;0.97702;1222,0;0,1974151858;FALSE
disturbance in attention;Serotonin 5-ht2b receptor;antagonist;1.1;0;0.14;0.978543;1223,0;0,1975767367;FALSE
disability;delta opiate receptor;agonist;0.48;0.01;0.28;0.983108;1224,0;0,1977382876;FALSE
gambling;alpha2b-adrenoceptor;antagonist;26.53;0.69;31.8;0.983984;1225,0;0,1978998384;FALSE
disability;dopamine d2 receptor;antagonist;0.9;-0.01;0.3;0.985524;1226,0;0,1980613893;FALSE
disturbance in attention;Serotonin 5-ht2c receptor;antagonist;1.23;0;0.2;0.98615;1227,0;0,1982229402;FALSE
social avoidant behaviour;Serotonin 5-ht3a receptor;antagonist;1.51;0;0.22;0.987295;1228,0;0,1983844911;FALSE
impaired driving ability;alpha2c-adrenoceptor;antagonist;0.74;0;0.18;0.987375;1229,0;0,1985460420;FALSE
homicide;dopamine d2 receptor;antagonist;1.5;0;0.22;0.993683;1230,0;0,1987075929;FALSE
social avoidant behaviour;muscarinic m2 receptor;antagonist;2.11;0;0.41;0.994156;1231,0;0,1988691438;FALSE
impaired self-care;dopamine d4 receptor;antagonist;2.76;-0.01;0.91;0.995119;1232,0;0,1990306947;FALSE
antisocial behaviour;gaba a alpha1;agonist;1.1;0;0.39;0.99536;1233,0;0,1991922456;FALSE
legal problem;norepinephrine transporter;antagonist;3.64;0.01;1.24;0.995617;1234,0;0,1993537964;FALSE
disturbance in attention;Serotonin 5-ht1a receptor;antagonist;1.03;0;0.23;0.99624;1235,0;0,1995153473;FALSE
disturbance in attention;muscarinic m1 receptor;antagonist;0.97;0;0.12;0.997728;1236,0;0,1996768982;FALSE
disability;alpha1b-adrenoceptor;antagonist;1.17;0;0.33;0.998443;1237,0;0,1998384491;FALSE
loss of employment;alpha1b-adrenoceptor;antagonist;1.74;0;0.96;0.999444;1238,0;0,2000000000;FALSE
